Faculty_id,Name,Week_Day,Period,Class,Room_Number,Subject,Phone
F001,John,MONDAY,1,CSE A,101,Python,9876543210
F001,John,MONDAY,2,CSE B,102,OS,9876543210
F001,John,MONDAY,3,CSE A,103,Data Structures,9876543210
F001,John,MONDAY,4,CSE B,104,Algorithms,9876543210
F001,John,MONDAY,5,CSE A,105,Python,9876543210
F001,John,MONDAY,6,CSE B,106,OS,9876543210

F001,John,TUESDAY,1,CSE A,201,Python,9876543210
F001,John,TUESDAY,2,CSE B,202,OS Lab,9876543210
F001,John,TUESDAY,3,CSE A,203,Data Structures,9876543210
F001,John,TUESDAY,4,CSE B,204,Algorithms,9876543210
F001,John,TUESDAY,5,CSE A,205,Python,9876543210
F001,John,TUESDAY,6,CSE B,206,OS,9876543210

F001,John,WEDNESDAY,1,CSE A,301,Python,9876543210
F001,John,WEDNESDAY,2,CSE B,302,OS,9876543210
F001,John,WEDNESDAY,3,CSE A,303,Data Structures,9876543210
F001,John,WEDNESDAY,4,CSE B,304,Algorithms,9876543210
F001,John,WEDNESDAY,5,CSE A,305,Python,9876543210
F001,John,WEDNESDAY,6,CSE B,306,OS Lab,9876543210

F001,John,THURSDAY,1,CSE A,401,Python,9876543210
F001,John,THURSDAY,2,CSE B,402,OS Lab,9876543210
F001,John,THURSDAY,3,CSE A,403,Data Structures,9876543210
F001,John,THURSDAY,4,CSE B,404,Algorithms,9876543210
F001,John,THURSDAY,5,CSE A,405,Python,9876543210
F001,John,THURSDAY,6,CSE B,406,OS,9876543210

F001,John,FRIDAY,1,CSE A,501,Python,9876543210
F001,John,FRIDAY,2,CSE B,502,OS Lab,9876543210
F001,John,FRIDAY,3,CSE A,503,Data Structures,9876543210
F001,John,FRIDAY,4,CSE B,504,Algorithms,9876543210
F001,John,FRIDAY,5,CSE A,505,Python,9876543210
F001,John,FRIDAY,6,CSE B,506,OS,9876543210

F002,Emma,MONDAY,1,IT A,103,SE,9876543221
F002,Emma,MONDAY,2,IT B,104,SE Lab,9876543221
F002,Emma,MONDAY,3,IT A,105,Data Structures,9876543221
F002,Emma,MONDAY,4,IT B,106,Algorithms,9876543221
F002,Emma,MONDAY,5,IT A,107,SE,9876543221
F002,Emma,MONDAY,6,IT B,108,SE Lab,9876543221

F002,Emma,TUESDAY,1,IT A,202,SE,9876543221
F002,Emma,TUESDAY,2,IT B,203,SE Lab,9876543221
F002,Emma,TUESDAY,3,IT A,204,Data Structures,9876543221
F002,Emma,TUESDAY,4,IT B,205,Algorithms,9876543221
F002,Emma,TUESDAY,5,IT A,206,SE,9876543221
F002,Emma,TUESDAY,6,IT B,207,SE Lab,9876543221

F002,Emma,WEDNESDAY,1,IT A,302,SE,9876543221
F002,Emma,WEDNESDAY,2,IT B,303,SE Lab,9876543221
F002,Emma,WEDNESDAY,3,IT A,304,Data Structures,9876543221
F002,Emma,WEDNESDAY,4,IT B,305,Algorithms,9876543221
F002,Emma,WEDNESDAY,5,IT A,306,SE,9876543221
F002,Emma,WEDNESDAY,6,IT B,307,SE Lab,9876543221

F002,Emma,THURSDAY,1,IT A,402,SE,9876543221
F002,Emma,THURSDAY,2,IT B,403,SE Lab,9876543221
F002,Emma,THURSDAY,3,IT A,404,Data Structures,9876543221
F002,Emma,THURSDAY,4,IT B,405,Algorithms,9876543221
F002,Emma,THURSDAY,5,IT A,406,SE,9876543221
F002,Emma,THURSDAY,6,IT B,407,SE Lab,9876543221

F002,Emma,FRIDAY,1,IT A,502,SE,9876543221
F002,Emma,FRIDAY,2,IT B,503,SE Lab,9876543221
F002,Emma,FRIDAY,3,IT A,504,Data Structures,9876543221
F002,Emma,FRIDAY,4,IT B,505,Algorithms,9876543221
F002,Emma,FRIDAY,5,IT A,506,SE,9876543221
F002,Emma,FRIDAY,6,IT B,507,SE Lab,9876543221

F003,Ravi,MONDAY,1,CSE A,105,OS,9876543232
F003,Ravi,MONDAY,2,CSE B,106,OS Lab,9876543232
F003,Ravi,MONDAY,3,CSE A,107,Data Structures,9876543232
F003,Ravi,MONDAY,4,CSE B,108,Algorithms,9876543232
F003,Ravi,MONDAY,5,CSE A,109,OS,9876543232
F003,Ravi,MONDAY,6,CSE B,110,OS Lab,9876543232

F003,Ravi,TUESDAY,1,CSE A,203,Python,9876543232
F003,Ravi,TUESDAY,2,CSE B,204,OS Lab,9876543232
F003,Ravi,TUESDAY,3,CSE A,205,Data Structures,9876543232
F003,Ravi,TUESDAY,4,CSE B,206,Algorithms,9876543232
F003,Ravi,TUESDAY,5,CSE A,207,Python,9876543232
F003,Ravi,TUESDAY,6,CSE B,208,OS,9876543232

F003,Ravi,WEDNESDAY,1,CSE A,303,Python,9876543232
F003,Ravi,WEDNESDAY,2,CSE B,304,OS,9876543232
F003,Ravi,WEDNESDAY,3,CSE A,305,Data Structures,9876543232
F003,Ravi,WEDNESDAY,4,CSE B,306,Algorithms,9876543232
F003,Ravi,WEDNESDAY,5,CSE A,307,Python,9876543232
F003,Ravi,WEDNESDAY,6,CSE B,308,OS Lab,9876543232

F003,Ravi,THURSDAY,1,CSE A,403,Python,9876543232
F003,Ravi,THURSDAY,2,CSE B,404,OS Lab,9876543232
F003,Ravi,THURSDAY,3,CSE A,405,Data Structures,9876543232
F003,Ravi,THURSDAY,4,CSE B,406,Algorithms,9876543232
F003,Ravi,THURSDAY,5,CSE A,407,Python,9876543232
F003,Ravi,THURSDAY,6,CSE B,408,OS,9876543232

F003,Ravi,FRIDAY,1,CSE A,503,Python,9876543232
F003,Ravi,FRIDAY,2,CSE B,504,OS Lab,9876543232
F003,Ravi,FRIDAY,3,CSE A,505,Data Structures,9876543232
F003,Ravi,FRIDAY,4,CSE B,506,Algorithms,9876543232
F003,Ravi,FRIDAY,5,CSE A,507,Python,9876543232
F003,Ravi,FRIDAY,6,CSE B,508,OS,9876543232

F004,Anjali,MONDAY,1,IT A,107,Python,9876543243
F004,Anjali,MONDAY,2,IT B,108,SE,9876543243
F004,Anjali,MONDAY,3,IT A,109,Data Structures,9876543243
F004,Anjali,MONDAY,4,IT B,110,Algorithms,9876543243
F004,Anjali,MONDAY,5,IT A,111,Python,9876543243
F004,Anjali,MONDAY,6,IT B,112,SE,9876543243

F004,Anjali,TUESDAY,1,IT A,204,SE,9876543243
F004,Anjali,TUESDAY,2,IT B,205,SE Lab,9876543243
F004,Anjali,TUESDAY,3,IT A,206,Data Structures,9876543243
F004,Anjali,TUESDAY,4,IT B,207,Algorithms,9876543243
F004,Anjali,TUESDAY,5,IT A,208,SE,9876543243
F004,Anjali,TUESDAY,6,IT B,209,SE Lab,9876543243

F004,Anjali,WEDNESDAY,1,IT A,304,SE,9876543243
F004,Anjali,WEDNESDAY,2,IT B,305,SE Lab,9876543243
F004,Anjali,WEDNESDAY,3,IT A,306,Data Structures,9876543243
F004,Anjali,WEDNESDAY,4,IT B,307,Algorithms,9876543243
F004,Anjali,WEDNESDAY,5,IT A,308,SE,9876543243
F004,Anjali,WEDNESDAY,6,IT B,309,SE Lab,9876543243

F004,Anjali,THURSDAY,1,IT A,404,SE,9876543243
F004,Anjali,THURSDAY,2,IT B,405,SE Lab,9876543243
F004,Anjali,THURSDAY,3,IT A,406,Data Structures,9876543243
F004,Anjali,THURSDAY,4,IT B,407,Algorithms,9876543243
F004,Anjali,THURSDAY,5,IT A,408,SE,9876543243
F004,Anjali,THURSDAY,6,IT B,409,SE Lab,9876543243

F004,Anjali,FRIDAY,1,IT A,502,SE,9876543243
F004,Anjali,FRIDAY,2,IT B,503,SE Lab,9876543243
F004,Anjali,FRIDAY,3,IT A,504,Data Structures,9876543243
F004,Anjali,FRIDAY,4,IT B,505,Algorithms,9876543243
F004,Anjali,FRIDAY,5,IT A,506,SE,9876543243
F004,Anjali,FRIDAY,6,IT B,507,SE Lab,9876543243
